BoroName,BoroCT2020,NTAName,CDTANAME,PUMA,NTA2020,CDTA2020,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,empirical_estimate_ct,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,GEOID,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
Queens,4047000,Jamaica,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1201,QN12,127.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,0.0,0.0054672422561683,3.6973895528549855e-05,0.0340696283229472,0.3172320150991345,0.0046847636029512,0.9877502978244964,3473,46,91,961,1774,996,915,730,65833,707,440,268,118,39.0,73.0,53.645972272745645,2473443.572468206,0.0,129872.45157517683,181405.01219104973,0.052506737174351385,0.07334107566077558,36081047000,1,0,0,0,0
Queens,4047300,Elmhurst,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0401,QN04,902.0,1.0,0.0,0.0,0.0,0.0,902.0,1.0,901.0,0.0011086474501108,0.0010323972172352,8.468524057007275e-06,0.0058345857471606,0.3746248683638888,0.007609540753229,0.994897111432594,4407,315,40,762,3260,1668,1573,1538,65538,492,959,644,520,15.0,61.0,28.38108828896271,2136390.5489611626,0.0,179390.95789162169,68042.61434067738,0.08396917781669275,0.03184933315388596,36081047300,2,0,0,0,0
Queens,4047801,Jamaica Estates-Holliswood,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),4408,QN0804,QN08,433.0,6.0,3.0,0.0,0.0,0.0,430.0,3.0,427.0,0.0138568129330254,0.054186192367546,0.0131408327967935,0.1299777716445825,1.0,1.0,1.0,3455,1228,332,830,933,1882,1489,1443,39962,405,736,879,359,74.0,191.0,132.7507100369755,5600739.174563607,0.0,0.0,0.0,0.0,0.0,36081047801,0,0,0,0,0
Queens,4047802,Hollis,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1206,QN12,81.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,81.0,0.0,0.0077572323590608,9.458017617024952e-05,0.0428149028321811,0.3121609128163151,0.007632082690212,0.9711151451045046,1385,16,614,91,510,403,350,361,91483,126,202,116,102,4.0,93.0,78.29449656910796,1427572.695286826,0.0,63.410888531216244,0.0,4.4418675658738215e-05,0.0,36081047802,0,0,0,0,0
Queens,4048000,Hollis,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1206,QN12,166.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,166.0,0.0,0.0054440227160352,0.0001076731453052,0.0293969338767174,0.401247405237761,0.0177158991871037,0.9929380378835972,2375,98,67,484,1214,696,613,653,92984,646,322,119,52,45.0,82.0,63.321028451680505,2482357.238592571,0.0,25946.526869359815,2965.5681425869197,0.010452374245727335,0.0011946580840509144,36081048000,0,0,0,0,0
Queens,4048100,Elmhurst,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0401,QN04,180.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,180.0,0.0,0.00148057958842,1.1484623685611532e-05,0.0107372195708545,0.1667118895873222,0.0020651087076364,0.8567480476406687,7021,278,140,2789,3613,1835,1535,1612,69063,1873,628,217,754,29.0,70.0,50.937934259754144,1496573.821343972,0.0,0.0,0.0,0.0,0.0,36081048100,0,0,0,0,0
Queens,4048200,Hollis,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1206,QN12,209.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,209.0,0.0,0.0047194577887074,7.468464273712896e-05,0.0260249663044741,0.4251604741524876,0.0154884736049361,0.99595893964368,1344,120,432,189,442,413,346,372,70766,341,212,95,22,52.0,81.0,65.5280583156866,2454010.3628709316,0.0,19701.89188504963,0.0,0.008028446897836449,0.0,36081048200,0,0,0,0,0
Queens,4048400,Hollis,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1206,QN12,313.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,313.0,0.0,0.0028421815765193,3.591317955928771e-05,0.0169203607610453,0.3901655126987213,0.0111780822446735,0.9952107934180792,4997,211,1327,672,2024,1309,1138,1170,77014,926,942,136,74,51.0,75.0,63.07789794227626,4466754.895456048,0.0,136157.81441599678,60059.77373612735,0.030482490667779367,0.013445952406572636,36081048400,1,0,1,0,0
Queens,4049201,Jamaica Estates-Holliswood,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),4408,QN0804,QN08,643.0,1.0,0.0,0.0,0.0,0.0,643.0,1.0,642.0,0.0015552099533437,0.0048099400232749,0.0001604715162678,0.021111004899439,0.7342941667562365,0.0980457256686595,0.999998899251745,3175,124,1934,640,156,1305,1198,1154,66992,688,362,158,159,92.0,186.0,149.54551763295692,3170082.0305571067,0.0,14900.515115631944,15153.046070358045,0.004700356322644857,0.004780017022996425,36081049201,1,0,0,0,0
Queens,4049202,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,102.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,102.0,0.0,0.0049422698367149,9.224544532220264e-05,0.0276441069988569,0.2820300229997328,0.0093653381947058,0.9426968842423076,2540,21,836,642,558,604,569,588,104076,444,353,209,45,61.0,106.0,78.03543726973047,2063113.1674233105,0.0,13817.59828963274,387.0458996307258,0.0066974504878421146,0.0001876028449346383,36081049202,0,0,0,0,0
Queens,4049301,Maspeth,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0501,QN05,111.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,111.0,0.0,0.0031253120360096,4.14282693594121e-05,0.0205595555261621,0.2113981653891836,0.0045880753417222,0.9003306104150026,2357,828,0,555,890,757,688,648,71950,519,251,76,223,36.0,117.0,84.70267052219765,1764049.7472494612,0.0,4014.0523031288026,383.81561694536595,0.002275475682807464,0.00021757641333177723,36081049301,0,0,0,0,0
Queens,4049302,Maspeth,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0501,QN05,676.0,0.0,0.0,0.0,0.0,0.0,676.0,0.0,676.0,0.0,0.0009557371819591,1.0193055551236604e-05,0.0056978581505245,0.3041224086968439,0.0068668546391782,0.9789902128295828,3171,717,50,1591,728,938,881,671,63125,624,340,119,248,74.0,125.0,101.12880149294996,2896936.9713354274,0.0,0.0,0.0,0.0,0.0,36081049302,0,0,0,0,0
Queens,4049500,Maspeth,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0501,QN05,1580.0,0.0,0.0,0.0,1.0,0.0,1579.0,0.0,1580.0,0.0,0.000464974667231,3.087879684890663e-06,0.0030967140009421,0.3247373366745679,0.0048669751216968,0.9925562696270132,1592,754,130,584,118,523,459,450,95375,403,151,174,53,74.0,123.0,104.87681680817384,1388730.8945196485,0.0,0.0,0.0,0.0,0.0,36081049500,0,0,0,0,0
Queens,4049600,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,159.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,159.0,0.0,0.0025019230444201,4.2292375292464166e-05,0.0155455171646588,0.2215351529141738,0.0067020701422863,0.9171853999521764,3042,32,1237,308,965,916,866,787,100809,626,498,246,22,57.0,75.0,67.76624435311301,2943694.889833713,0.0,59537.54291885398,23198.37981262757,0.02022544630031858,0.007880701187050683,36081049600,0,0,0,0,0
Queens,4049700,Maspeth,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0501,QN05,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,82.0,0.0,0.0021010143083369,9.937323366966928e-06,0.0125782278656131,0.1102546515449318,0.0008145326440964,0.6458219816886548,3123,976,7,914,1049,951,841,760,63250,890,349,90,141,42.0,122.0,95.36895984973,2129385.9429673487,0.0,405.10579367294093,0.0,0.00019024535923648327,0.0,36081049700,0,1,0,0,0
Queens,4050202,Hollis,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1206,QN12,97.0,1.0,1.0,0.0,0.0,0.0,96.0,0.0,96.0,0.0103092783505154,0.0186322514377705,0.0005400043852349,0.0916918745224066,1.0,1.0,1.0,1363,23,805,109,276,416,387,372,78750,304,139,93,0,47.0,66.0,58.782397276926815,1645289.6405537885,0.0,48715.38114926767,94780.83856057588,0.02960900011068601,0.057607387917834076,36081050202,0,0,0,0,0
Queens,4050400,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,77.0,0.0,0.0056115810065503,2.944662621975377e-05,0.0347119799660071,0.2272553517415247,0.0022648548169371,0.9341457502297876,1852,92,1311,70,67,551,515,541,108598,331,237,156,63,36.0,64.0,49.39042096219932,2328243.0130739575,0.0,7.414308440401109,0.0,3.1845079739387113e-06,0.0,36081050400,0,0,0,0,0
Queens,4050600,Hollis,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1206,QN12,74.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,74.0,0.0,0.0040663895428476,4.30924768009056e-05,0.0233155129362809,0.1869833397405975,0.0031838327629372,0.8254903943293349,1451,0,1011,169,125,428,408,412,138000,337,154,182,2,42.0,64.0,55.45170454545455,2217692.9111107383,0.0,64288.84246154447,104679.67060338504,0.028989064328724036,0.04720205853521708,36081050600,0,0,0,0,0
Queens,4050800,Hollis,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1206,QN12,121.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,121.0,0.0,0.0039612426228908,3.874790142280825e-05,0.0280606127660431,0.2458286535080581,0.0046776126299784,0.9680581292591172,1756,17,1527,92,120,660,549,595,73333,339,270,41,10,47.0,67.0,58.10686021414364,2363422.6090230932,0.0,37043.843200911695,62309.32186070457,0.01567381265605458,0.026364020392637168,36081050800,0,0,0,0,0
Queens,4051000,Hollis,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1206,QN12,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0034912395529048,5.630773720876773e-05,0.0216909768872248,0.2112298594342376,0.0055591134880445,0.885939759742284,1952,65,1349,195,321,453,368,404,107601,360,121,147,31,49.0,69.0,60.3863122456158,1989786.480209475,0.0,59613.791368209946,106236.4626901665,0.02995989366755276,0.053390885779353796,36081051000,0,0,0,0,0
Queens,4051200,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,270.0,1.0,0.0,0.0,0.0,0.0,270.0,1.0,269.0,0.0037037037037037,0.0036621485132875,5.67642707120305e-05,0.0204916921764636,0.4077961248607639,0.0152099237983474,0.9962655846659314,2786,29,1909,353,315,676,640,608,115000,510,350,163,92,53.0,87.0,66.4679588607595,4044801.7512703175,0.0,21864.352646260857,8789.955169546824,0.005405543705422423,0.002173148576882967,36081051200,0,0,0,0,0
Queens,4051600,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,83.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,0.0040011369291855,1.6195178165670144e-05,0.0299841971445047,0.1794807177991481,0.0013433076260616,0.920082465214397,2209,83,1679,326,0,597,560,564,111750,391,234,143,38,52.0,65.0,58.821349110032365,1976761.874295616,0.0,89228.27911215682,24206.09918933627,0.0451386078780742,0.012245328840107098,36081051600,0,0,0,0,0
Queens,4051800,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,79.0,0.0,0.0030717180443509,1.2311079620248768e-05,0.0214357119790709,0.1515189314035478,0.0009721084610454,0.8194653432352972,2250,8,1828,190,4,615,548,585,103456,744,221,58,0,48.0,61.0,55.37654523575101,1827888.734517477,0.0,83054.23698911024,68430.88951696554,0.04543724977386808,0.03743711979002366,36081051800,0,1,0,0,0
Queens,4052000,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,101.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,101.0,0.0,0.0033873844583129,1.3500310837540363e-05,0.0232709091611553,0.1862478022800854,0.0013626113751766,0.9072765862168892,1448,20,1187,69,26,472,426,431,82426,284,234,103,11,46.0,59.0,53.95507254193409,1853862.9838946855,0.0,23694.399199367843,2403.306541011684,0.012781095153855166,0.001296377651363803,36081052000,1,0,0,0,0
Queens,4052100,Maspeth,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0501,QN05,200.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0,0.0016736920695112,1.487373626393973e-05,0.0102263354949191,0.1932707164868295,0.0029703491305078,0.8720090546356638,1969,1101,33,688,136,689,567,585,106150,339,308,240,61,52.0,106.0,79.20607609871202,2033486.7109750854,0.0,4485.227886483491,1533.4675141945734,0.002205683401949925,0.0007541074676899434,36081052100,1,0,0,0,0
Queens,4052200,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,71.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,0.0031677694523408,1.582436113183764e-05,0.019439487097749,0.1391542390897021,0.0011229075446905,0.7518680640070651,1810,0,1363,103,132,497,469,437,72063,605,203,51,7,43.0,58.0,50.85529842989222,1827903.9781262574,0.0,1792.095292567816,0.0,0.0009804099744915769,0.0,36081052200,0,0,0,0,0
Queens,4052400,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,0.0041610552127807,2.2160202648693227e-05,0.0267752195035893,0.1695846175054305,0.0014836483255114,0.8377127431257931,2155,0,1774,187,110,588,548,520,107135,411,311,102,47,39.0,57.0,48.8485321969697,2111661.8990772357,0.0,27907.278656737864,9835.290061529695,0.013215789264812195,0.004657606440608493,36081052400,0,0,0,0,0
Queens,4052600,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,92.0,0.0,0.0034153974462728,1.1636085868796225e-05,0.0242677066987961,0.1688337195386194,0.0010699533195467,0.8956590423849533,2449,119,1868,206,60,761,652,630,89051,547,171,213,18,40.0,55.0,49.48652091932936,1962762.8729494496,0.0,12235.54761128096,3279.503993455326,0.006233838931798504,0.0016708610289368302,36081052600,0,0,0,0,0
Queens,4052800,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0019078697643343,1.9435618959564144e-05,0.0112601769763497,0.1215960708894481,0.001747693694274,0.639101130963741,1513,0,1139,86,20,514,459,479,84113,434,225,125,16,34.0,52.0,44.70788484317866,1941585.002740216,0.0,39178.90131310944,16988.666426500764,0.020178823619782345,0.008749895782324317,36081052800,0,0,0,0,0
Queens,4053000,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,137.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,137.0,0.0,0.0018980836368917,1.8678201042063483e-05,0.0113515230885099,0.1679393949001255,0.0025556661460736,0.7907089087501323,2756,42,2211,248,19,648,600,612,125938,670,280,134,0,43.0,57.0,51.81624414661715,2477586.347202073,0.0,4349.8818768611345,0.0,0.0017556933512220215,0.0,36081053000,0,0,0,0,0
Queens,4053200,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,118.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,118.0,0.0,0.0023332135826839,3.382987065840004e-05,0.0150362172603889,0.1724981963716063,0.0039840348175157,0.8326633551001433,2358,3,1741,415,81,613,572,569,88802,501,218,140,30,44.0,61.0,55.85480082215915,2043401.6348113895,0.0,19028.208024886222,9267.182446240793,0.00931202544850786,0.004535174235140599,36081053200,0,1,0,0,0
Queens,4053601,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,96.0,1.0,0.0,0.0,1.0,0.0,95.0,1.0,95.0,0.0104166666666666,0.010011969196809,1.5339745258156064e-05,0.0710662847731962,0.3358346314762731,0.0014715430567173,0.9991552824559752,1950,56,891,528,447,738,447,411,-666666666,655,250,196,285,0.0,71.0,64.20643600290346,2066591.7625536558,0.0,63480.88111582578,1761.6218584321077,0.03071766870752617,0.0008524285687925605,36081053601,1,0,0,0,0
Queens,4053800,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0034318885392822,8.932094555728992e-06,0.0243637139759229,0.1807957798739466,0.0008928146481669,0.9150948282624456,1655,21,1332,168,72,433,426,420,103618,304,188,136,39,45.0,71.0,63.18043521071288,2031698.5907083822,0.0,34927.99307256806,52387.15659355345,0.017191523010502207,0.025784905710491184,36081053800,0,0,0,0,0
Queens,4053901,Ridgewood,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0502,QN05,471.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,471.0,0.0,0.001346068401004,2.8746885052389736e-05,0.0068331085824746,0.3335621373800543,0.013448724207707,0.9604198421953556,4367,1346,75,1947,797,1537,1415,1400,88585,665,889,499,147,5.0,103.0,52.1319251201619,4743349.312525217,0.0,23875.0184485378,4678.572403650123,0.005033367115825475,0.000986343635138984,36081053901,1,0,1,0,0
Queens,4053902,Ridgewood,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0502,QN05,151.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,151.0,0.0,0.0026190793523987,1.118418857233884e-05,0.0185556949863476,0.2051942928839037,0.001687396628499,0.9408826898899464,136,136,0,0,0,51,51,51,-666666666,21,15,22,0,34.0,111.0,81.16264451678079,1782436.079443423,0.0,0.0,0.0,0.0,0.0,36081053902,0,0,0,0,0
Queens,4054000,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,352.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,352.0,0.0,0.001531371691112,2.6873738101933765e-05,0.0083387683850396,0.2979087954229928,0.0094150807890523,0.9475320674320252,3943,30,1877,1133,380,1301,1143,1189,60329,955,446,133,208,61.0,92.0,70.55564242435011,5627801.812292698,0.0,150943.9723381068,57807.75377727358,0.02682112437015867,0.01027181761287422,36081054000,0,0,0,0,0
Queens,4054200,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,380.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,380.0,0.0,0.0016382031229731,3.667593926238077e-05,0.0095424928482706,0.3284230197581342,0.0138404399315677,0.9738407601095478,5559,252,1558,1712,1271,1648,1481,1486,81439,1376,579,292,220,59.0,86.0,74.06644461232058,5824780.223127328,0.0,128901.1544249689,24092.903238938165,0.022129788504837662,0.004136276789170025,36081054200,1,1,0,0,0
Queens,4054500,Ridgewood,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0502,QN05,228.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,228.0,0.0,0.0012895505080805,5.610334247607704e-06,0.0097364594849493,0.1640189679951622,0.0012783420151603,0.8925565295835927,3749,1250,22,2138,190,1377,1155,1251,59980,1044,419,109,299,67.0,92.0,79.28408811727131,1221370.4512693994,0.0,0.0,0.0,0.0,0.0,36081054500,0,0,0,0,0
Queens,4054700,Ridgewood,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0502,QN05,251.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,251.0,0.0,0.0010118000724321,3.3849301114424693e-06,0.0071370888852814,0.1566765917875343,0.0008492580691894,0.8343407163280339,4953,998,184,3060,653,1482,1466,1465,111641,793,724,275,102,66.0,92.0,80.35841726618705,1390294.7560670518,0.0,0.0,0.0,0.0,0.0,36081054700,0,0,0,0,0
Queens,4054800,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,158.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,158.0,0.0,0.0031119130762371,3.002039049737534e-05,0.0195164028635509,0.2532133867730013,0.0047320612363497,0.9555793578252324,2472,34,521,356,1296,682,641,636,103333,343,380,99,84,71.0,114.0,86.93641952386847,2423676.0430394867,0.0,53107.41992615905,16857.57432014993,0.02191193005297772,0.006955374406807753,36081054800,0,0,0,0,0
Queens,4054900,Ridgewood,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0502,QN05,226.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,226.0,0.0,0.0011167278358846,3.3399209531787067e-06,0.0075758452776606,0.1449849742034931,0.000754538586397,0.8206905800508133,5800,1219,127,3664,647,1583,1497,1540,89283,1054,879,249,427,64.0,91.0,77.40669531780141,1767834.2463485932,0.0,0.0,0.0,0.0,0.0,36081054900,0,0,0,0,0
Queens,4055100,Ridgewood,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0502,QN05,264.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,264.0,0.0,0.0008638015317217,3.877587076609588e-06,0.0057606094547552,0.1364818367904024,0.001023161186104,0.782420602167719,4398,1722,360,1593,493,1590,1339,1426,81000,742,740,390,256,65.0,89.0,74.71024121625666,1669732.3115428106,0.0,0.0,0.0,0.0,0.0,36081055100,0,0,0,0,0
Queens,4055300,Ridgewood,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0502,QN05,127.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,0.0,0.0011660375884584,3.592969230197398e-06,0.0088433613540898,0.1005567409484595,0.0004562038192706,0.6763531686833568,3133,501,69,1810,648,1017,951,949,84315,558,682,133,162,58.0,74.0,66.40296888768385,1475834.442346746,0.0,0.0,0.0,0.0,0.0,36081055300,0,0,0,0,0
Queens,4055400,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,101.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,101.0,0.0,0.0032517557617624,2.245133040452205e-05,0.0198716978021979,0.1990770279664631,0.0022650407291742,0.8683013209901148,2751,242,147,669,1488,771,689,579,90685,535,504,131,89,80.0,104.0,89.90630409998734,2368768.449309746,0.0,0.0,0.0,0.0,0.0,36081055400,0,0,0,0,0
Queens,4055500,Ridgewood,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0502,QN05,200.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0,0.0009813627488425,5.9035115977635264e-06,0.0061202030908251,0.133445110186596,0.0011800090401514,0.7070639401639033,2168,397,142,1458,95,733,659,683,75917,372,336,119,136,61.0,76.0,68.27118848990449,1654122.8186086626,0.0,0.0,0.0,0.0,0.0,36081055500,0,0,0,0,0
Queens,4055600,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0042986387122629,1.9979489133990865e-05,0.0313836016696541,0.1192420601344355,0.0008986819348239,0.7618570157811099,2355,107,231,956,755,700,588,618,122357,395,373,249,84,79.0,102.0,90.17151162790698,2442150.2204791466,0.0,0.0,0.0,0.0,0.0,36081055600,0,0,0,0,0
Queens,4055700,Ridgewood,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0502,QN05,372.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,372.0,0.0,0.0006721706292521,7.0368420731574e-06,0.0043122442225739,0.1644953662983561,0.0026142912338808,0.7996366682974487,4025,1539,163,2175,122,1412,1267,1322,86346,580,683,457,170,65.0,100.0,78.18858185205309,2577363.7219983507,0.0,3062.9408929707806,12580.75815003991,0.0011884007161379376,0.004881250575019912,36081055700,0,0,0,0,0
Queens,4055800,Queens Village,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1303,QN13,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0037274571175047,1.2306085953641112e-05,0.0265667299858825,0.0638621650636893,0.0002706989112626,0.446985856603828,1795,153,197,679,554,702,635,678,80536,361,348,124,55,70.0,86.0,77.33919258257679,2070610.8881094574,0.0,24686.340635063018,15244.059853718598,0.011922249987588222,0.007362107454016614,36081055800,0,0,0,0,0
Queens,4055900,Ridgewood,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0502,QN05,171.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,171.0,0.0,0.0012269929896537,7.476343693628303e-06,0.0073788313187008,0.1386033958937653,0.0012776426694384,0.7181697390274626,1158,227,40,747,130,347,318,305,77188,145,260,77,55,67.0,94.0,74.08695901076254,1747167.394049129,0.0,0.0,0.0,0.0,0.0,36081055900,0,0,0,0,0
Queens,4056100,Highland Park-Cypress Hills Cemeteries (North),QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0574,QN05,3096.0,4.0,1.0,1.0,2.0,0.0,3092.0,2.0,3092.0,0.0012919896640826,0.0015925845067224,9.793534956681604e-05,0.0062507834081488,1.0,1.0,1.0,18,11,0,0,7,7,7,7,-666666666,4,0,0,3,71.0,234.0,139.3427806579078,31227221.1067583,0.0,0.0,0.0,0.0,0.0,36081056100,0,0,1,0,0
